,sentiment,neg_sentiment,edit_count
2014-01-01,-0.6738365441560745,0.8333333333333334,16.0
2014-01-02,-0.8314211562275886,0.9166666666666667,10.5
2014-01-03,-0.6908218930164973,0.8444444444444444,14.333333333333334
2014-01-04,-0.7019108231223765,0.8476190476190476,16.0
2014-01-05,-0.6506779473310426,0.8280952380952382,16.2
2014-01-06,-0.6610890363062185,0.832936507936508,14.666666666666666
2014-01-07,-0.64164741831135,0.824609562134713,22.714285714285715
2014-01-08,-0.6545393358044062,0.830908366867874,23.0
2014-01-09,-0.6884961514889958,0.8496963261047769,21.555555555555557
2014-01-10,-0.7119065439334631,0.8625044712720769,23.9
2014-01-11,-0.7229000093303678,0.8680110577997902,24.09090909090909
2014-01-12,-0.7113869941846209,0.8623434696498077,23.083333333333332
2014-01-13,-0.6715549135772702,0.8421632027536686,21.692307692307693
2014-01-14,-0.6642204291365552,0.8355801168426923,20.714285714285715
2014-01-15,-0.685790181884422,0.8465414423865129,19.866666666666667
2014-01-16,-0.6557609053552067,0.8298168127636716,19.8125
2014-01-17,-0.6602062986972207,0.8319844512285536,19.529411764705884
2014-01-18,-0.6788764960986522,0.8413186483825229,18.555555555555557
2014-01-19,-0.6757025600190678,0.8391439826781796,17.842105263157894
2014-01-20,-0.6799563166802061,0.8409367835442707,17.8
2014-01-21,-0.6648524385739022,0.8338592077711001,18.19047619047619
2014-01-22,-0.6677914024664675,0.8357292437815047,17.727272727272727
2014-01-23,-0.6625880691798776,0.8332096148248209,17.347826086956523
2014-01-24,-0.67489708793669,0.84015921420712,16.791666666666668
2014-01-25,-0.6760723716225806,0.8408385599245496,16.68
2014-01-26,-0.6376105644579292,0.8213191281325797,16.153846153846153
2014-01-27,-0.613946291234628,0.8094184196832249,16.25925925925926
2014-01-28,-0.6105938565420878,0.8079192568540067,17.25
2014-01-29,-0.6075350489630357,0.8069996273073168,17.896551724137932
2014-01-30,-0.6063380433756957,0.8064154292040905,17.966666666666665
2014-01-31,-0.5799632032779277,0.792923365712027,17.666666666666668
2014-02-01,-0.556644438246961,0.781812254600916,17.6
2014-02-02,-0.5756526282827809,0.7918122546009159,16.933333333333334
2014-02-03,-0.5521229762851996,0.779907492696154,16.3
2014-02-04,-0.5540323005636337,0.779907492696154,15.866666666666667
2014-02-05,-0.5413096099946039,0.7735582863469477,15.833333333333334
2014-02-06,-0.5376508847722522,0.7715462139123399,13.933333333333334
2014-02-07,-0.5238204073590482,0.7646017694678956,13.2
2014-02-08,-0.49676704463188304,0.7507128805790066,13.266666666666667
2014-02-09,-0.48779182903349405,0.7458980657641919,11.966666666666667
2014-02-10,-0.47730265681632056,0.7417955016616278,11.266666666666667
2014-02-11,-0.49037564222701086,0.7484621683282945,11.4
2014-02-12,-0.5170020065729147,0.7617955016616278,11.533333333333333
2014-02-13,-0.5183148598198419,0.7634621683282944,11.633333333333333
2014-02-14,-0.5166050836688825,0.7634621683282944,11.666666666666666
2014-02-15,-0.5430089370184008,0.7774972560475926,11.133333333333333
2014-02-16,-0.5407674125604693,0.7763861449364815,10.833333333333334
2014-02-17,-0.524216425594972,0.7680528116031482,10.9
2014-02-18,-0.5209627951866963,0.7669511844170499,11.10344827586207
2014-02-19,-0.5058988238642524,0.7600067399726054,10.636781609195403
2014-02-20,-0.510834132605814,0.7623411898920852,10.107015457788348
2014-02-21,-0.5197383541769681,0.7665078565587519,9.940348791121682
2014-02-22,-0.5018903416633835,0.7572485972994926,9.707015457788348
2014-02-23,-0.5023152358571917,0.7572485972994926,9.607015457788348
2014-02-24,-0.5118563084472022,0.7620105020613973,9.173682124455015
2014-02-25,-0.5374889059080935,0.7751418151927105,9.440348791121682
2014-02-26,-0.5704109113959065,0.7918084818593771,9.073682124455015
2014-02-27,-0.586378337192319,0.7995604198438733,7.673682124455014
2014-02-28,-0.5801036177594948,0.7957409753994289,6.573682124455014
2014-03-01,-0.5783100935097829,0.7947125422475837,6.873682124455014
2014-03-02,-0.6021272842931472,0.8070934946285361,6.973682124455014
2014-03-03,-0.5852107496573915,0.7973712724063139,7.1403487911216805
2014-03-04,-0.5595385960255453,0.7834823835174249,7.540348791121681
2014-03-05,-0.5877448981092194,0.7977680978031393,8.407015457788347
2014-03-06,-0.6006661402958756,0.8048193798544213,9.140348791121681
2014-03-07,-0.6171674830730977,0.81354953858458,9.507015457788349
2014-03-08,-0.6307392515045341,0.8201747973837519,9.873682124455014
2014-03-09,-0.6512575757351906,0.831285908494863,10.173682124455015
2014-03-10,-0.6756372842151426,0.8433229455319001,10.373682124455014
2014-03-11,-0.6799230224184032,0.845307072516027,11.140348791121681
2014-03-12,-0.6914389789978732,0.8500129548689681,11.573682124455015
2014-03-13,-0.6808923500326014,0.8444573993134126,11.673682124455015
2014-03-14,-0.679833280244587,0.8444573993134126,11.640348791121681
2014-03-15,-0.6846110261897,0.8463621612181745,11.507015457788349
2014-03-16,-0.6867152249015899,0.8463621612181745,11.240348791121681
2014-03-17,-0.6746342890838136,0.8403015551575685,11.540348791121682
2014-03-18,-0.6714410201754187,0.8391904440464573,11.84034879112168
2014-03-19,-0.6788086197087341,0.8422606194850538,12.373682124455014
2014-03-20,-0.6841840971902469,0.8446955800044855,12.836900515259611
2014-03-21,-0.6846816934320565,0.8446955800044854,13.370233848592944
2014-03-22,-0.6613308351707605,0.8326175403414161,13.433333333333334
2014-03-23,-0.6530032902762772,0.8284508736747493,14.133333333333333
2014-03-24,-0.6848083893264811,0.8451175403414161,14.1
2014-03-25,-0.6592331466528317,0.8313920501453376,14.666666666666666
2014-03-26,-0.6520489491475165,0.8280587168120043,15.0
2014-03-27,-0.6703526269303843,0.8371496259029134,14.933333333333334
2014-03-28,-0.6645533033817796,0.8344469232002107,16.1
2014-03-29,-0.6547209932019104,0.8302802565335441,16.566666666666666
2014-03-30,-0.661967392543978,0.8337723200256074,17.733333333333334
2014-03-31,-0.6717103993470032,0.8387879940067987,17.5
2014-04-01,-0.6597220260144497,0.8327562479750527,18.133333333333333
2014-04-02,-0.6899108650872162,0.84851711754027,19.633333333333333
2014-04-03,-0.7151738490110829,0.862406006429159,19.466666666666665
2014-04-04,-0.704276296909698,0.8571679111910637,19.733333333333334
2014-04-05,-0.7078983859686229,0.858449962473115,18.9
2014-04-06,-0.6805346278246984,0.8441642481874007,18.4
2014-04-07,-0.6490370208584678,0.827618354467594,18.0
2014-04-08,-0.6047345547466859,0.8038088306580702,17.866666666666667
2014-04-09,-0.6000344018119844,0.8014940158432553,17.8
2014-04-10,-0.5903182589323924,0.7939543333035728,17.033333333333335
2014-04-11,-0.5782761720541489,0.787581784283965,16.7
2014-04-12,-0.5697562525300318,0.7836135303157109,16.3
2014-04-13,-0.5661454263953501,0.7813913080934888,16.533333333333335
2014-04-14,-0.565952477574305,0.7819865461887268,16.566666666666666
2014-04-15,-0.5568134578718849,0.7774410916432722,17.433333333333334
2014-04-16,-0.5531846246261354,0.7753535495557301,18.6
2014-04-17,-0.5583211866263766,0.7785114442925724,18.766666666666666
2014-04-18,-0.5590821513295892,0.7798197999274221,22.066666666666666
2014-04-19,-0.5627891999576544,0.7818197999274221,23.3
2014-04-20,-0.5750225583924565,0.7878027059103282,23.6
2014-04-21,-0.6103563128594858,0.8058419215966026,24.4
2014-04-22,-0.6085166446621945,0.8052466835013645,23.866666666666667
2014-04-23,-0.5824067942555478,0.7927466835013646,24.1
2014-04-24,-0.600571689813031,0.8021243476104866,24.266666666666666
2014-04-25,-0.585180784627049,0.7943465698327086,24.266666666666666
2014-04-26,-0.5651539803741419,0.7832354587215975,24.333333333333332
2014-04-27,-0.5625266126621439,0.7814937169798558,23.433333333333334
2014-04-28,-0.5714133742943744,0.7856603836465225,23.133333333333333
2014-04-29,-0.549274780813674,0.7732794312655701,22.133333333333333
2014-04-30,-0.5554928273957803,0.7763097342958731,21.433333333333334
2014-05-01,-0.5754365990059037,0.7868576093598773,21.5
2014-05-02,-0.5709838422210722,0.7842377654356855,20.633333333333333
2014-05-03,-0.5573076308244139,0.7767976883817436,21.03448275862069
2014-05-04,-0.5710892366130534,0.7844167360007912,20.067816091954022
2014-05-05,-0.5529773002292763,0.7755278471119024,20.53448275862069
2014-05-06,-0.5594582036560823,0.7788611804452356,20.63448275862069
2014-05-07,-0.5669634854223381,0.7830278471119023,21.101149425287357
2014-05-08,-0.5922441549821881,0.7966924433851942,21.601149425287357
2014-05-09,-0.5891098443077014,0.7947985039912548,21.83448275862069
2014-05-10,-0.5878065663342654,0.796935256128007,22.53448275862069
2014-05-11,-0.5895836145679427,0.7974254522064383,22.867816091954023
2014-05-12,-0.6012410497039579,0.803027693102797,23.20114942528736
2014-05-13,-0.5999053063272548,0.8022196122947161,23.067816091954022
2014-05-14,-0.5979706324417504,0.8008307234058273,23.03448275862069
2014-05-15,-0.5805057869180607,0.7920428446179485,22.301149425287356
2014-05-16,-0.5543865790237003,0.7779687705438744,21.067816091954022
