,sentiment,neg_sentiment,edit_count
2014-01-01,-0.673836554090182,0.8333333333333334,16.0
2014-01-02,-0.8314212148388227,0.9166666666666667,10.5
2014-01-03,-0.6908219241433673,0.8444444444444444,14.333333333333334
2014-01-04,-0.7019108720123768,0.8476190476190476,16.0
2014-01-05,-0.6506780549883843,0.8280952380952382,16.2
2014-01-06,-0.6610891231823536,0.832936507936508,14.666666666666666
2014-01-07,-0.6416475117253688,0.824609562134713,22.714285714285715
2014-01-08,-0.6545394200251995,0.830908366867874,23.0
2014-01-09,-0.6884962270141971,0.8496963261047769,21.555555555555557
2014-01-10,-0.7119066248867114,0.8625044712720769,23.9
2014-01-11,-0.7229000927193986,0.8680110577997902,24.09090909090909
2014-01-12,-0.7113870755916197,0.8623434696498077,23.083333333333332
2014-01-13,-0.671554996975143,0.8421632027536686,21.692307692307693
2014-01-14,-0.6642205448947088,0.8355801168426923,20.714285714285715
2014-01-15,-0.6857902909187761,0.8465414423865129,19.866666666666667
2014-01-16,-0.6557610493373784,0.8298168127636716,19.8125
2014-01-17,-0.660206440520933,0.8319844512285536,19.529411764705884
2014-01-18,-0.6788766300432694,0.8413186483825229,18.555555555555557
2014-01-19,-0.675702696325228,0.8391439826781796,17.842105263157894
2014-01-20,-0.6799564521315228,0.8409367835442707,17.8
2014-01-21,-0.6648525852600508,0.8338592077711001,18.19047619047619
2014-01-22,-0.667791542146401,0.8357292437815047,17.727272727272727
2014-01-23,-0.6625882235188209,0.8332096148248209,17.347826086956523
2014-01-24,-0.6748972246689732,0.84015921420712,16.791666666666668
2014-01-25,-0.6760725030558714,0.8408385599245496,16.68
2014-01-26,-0.6376106931285798,0.8213191281325797,16.153846153846153
2014-01-27,-0.6139464337814807,0.8094184196832249,16.25925925925926
2014-01-28,-0.6105939959286968,0.8079192568540067,17.25
2014-01-29,-0.6075351949117682,0.8069996273073168,17.896551724137932
2014-01-30,-0.6063381888513918,0.8064154292040905,17.966666666666665
2014-01-31,-0.5799633526799615,0.792923365712027,17.666666666666668
2014-02-01,-0.5566445814236206,0.781812254600916,17.6
2014-02-02,-0.5756527682805263,0.7918122546009159,16.933333333333334
2014-02-03,-0.5521231108901437,0.779907492696154,16.3
2014-02-04,-0.5540324237443542,0.779907492696154,15.866666666666667
2014-02-05,-0.5413097347363983,0.7735582863469477,15.833333333333334
2014-02-06,-0.5376510119046288,0.7715462139123399,13.933333333333334
2014-02-07,-0.523820533829151,0.7646017694678956,13.2
2014-02-08,-0.49676717752604194,0.7507128805790066,13.266666666666667
2014-02-09,-0.4877919595876188,0.7458980657641919,11.966666666666667
2014-02-10,-0.4773027881498907,0.7417955016616278,11.266666666666667
2014-02-11,-0.49037577082870143,0.7484621683282945,11.4
2014-02-12,-0.5170021311568106,0.7617955016616278,11.533333333333333
2014-02-13,-0.518314969899941,0.7634621683282944,11.633333333333333
2014-02-14,-0.5166052100298798,0.7634621683282944,11.666666666666666
2014-02-15,-0.5430090411060835,0.7774972560475926,11.133333333333333
2014-02-16,-0.5407675130718733,0.7763861449364815,10.833333333333334
2014-02-17,-0.5242165261063759,0.7680528116031482,10.9
2014-02-18,-0.5209628927560188,0.7669511844170499,11.10344827586207
2014-02-19,-0.5058989273940395,0.7600067399726054,10.636781609195403
2014-02-20,-0.5108342264331974,0.7623411898920852,10.107015457788348
2014-02-21,-0.5197384482527042,0.7665078565587519,9.940348791121682
2014-02-22,-0.5018904178577261,0.7572485972994926,9.707015457788348
2014-02-23,-0.5023153289395171,0.7572485972994926,9.607015457788348
2014-02-24,-0.5118564013876118,0.7620105020613973,9.173682124455015
2014-02-25,-0.5374889984872627,0.7751418151927105,9.440348791121682
2014-02-26,-0.5704109904260568,0.7918084818593771,9.073682124455015
2014-02-27,-0.5863784144204687,0.7995604198438733,7.673682124455014
2014-02-28,-0.5801036853225857,0.7957409753994289,6.573682124455014
2014-03-01,-0.5783101625043948,0.7947125422475837,6.873682124455014
2014-03-02,-0.6021273520105168,0.8070934946285361,6.973682124455014
2014-03-03,-0.5852108244942048,0.7973712724063139,7.1403487911216805
2014-03-04,-0.5595386834455615,0.7834823835174249,7.540348791121681
2014-03-05,-0.5877449899995838,0.7977680978031393,8.407015457788347
2014-03-06,-0.6006662320334077,0.8048193798544213,9.140348791121681
2014-03-07,-0.6171675765136194,0.81354953858458,9.507015457788349
2014-03-08,-0.6307393383058636,0.8201747973837519,9.873682124455014
2014-03-09,-0.6512576769861309,0.831285908494863,10.173682124455015
2014-03-10,-0.6756373802782711,0.8433229455319001,10.373682124455014
2014-03-11,-0.6799231202554796,0.845307072516027,11.140348791121681
2014-03-12,-0.6914390733989174,0.8500129548689681,11.573682124455015
2014-03-13,-0.6808924529052316,0.8444573993134126,11.673682124455015
2014-03-14,-0.6798333830620276,0.8444573993134126,11.640348791121681
2014-03-15,-0.6846111358474832,0.8463621612181745,11.507015457788349
2014-03-16,-0.6867153177817694,0.8463621612181745,11.240348791121681
2014-03-17,-0.6746343879244575,0.8403015551575685,11.540348791121682
2014-03-18,-0.6714411141152363,0.8391904440464573,11.84034879112168
2014-03-19,-0.6788087333076276,0.8422606194850538,12.373682124455014
2014-03-20,-0.6841842114265089,0.8446955800044855,12.836900515259611
2014-03-21,-0.6846818019286119,0.8446955800044854,13.370233848592944
2014-03-22,-0.6613309435731615,0.8326175403414161,13.433333333333334
2014-03-23,-0.6530033980991884,0.8284508736747493,14.133333333333333
2014-03-24,-0.6848084991362138,0.8451175403414161,14.1
2014-03-25,-0.659233259033745,0.8313920501453376,14.666666666666666
2014-03-26,-0.6520490635152514,0.8280587168120043,15.0
2014-03-27,-0.6703527396725382,0.8371496259029134,14.933333333333334
2014-03-28,-0.6645534169763873,0.8344469232002107,16.1
