,sentiment,neg_sentiment,edit_count
2014-01-01,-0.673836554090182,0.8333333333333334,16.0
2014-01-02,-0.8314212148388227,0.9166666666666667,10.5
2014-01-03,-0.6908219241433673,0.8444444444444444,14.333333333333334
2014-01-04,-0.7019108720123768,0.8476190476190476,16.0
2014-01-05,-0.6506780549883843,0.8280952380952382,16.2
2014-01-06,-0.6610891231823536,0.832936507936508,14.666666666666666
2014-01-07,-0.6416475117253688,0.824609562134713,22.714285714285715
2014-01-08,-0.6545394200251995,0.830908366867874,23.0
2014-01-09,-0.6884962270141971,0.8496963261047769,21.555555555555557
2014-01-10,-0.7119066248867114,0.8625044712720769,23.9
2014-01-11,-0.7229000927193986,0.8680110577997902,24.09090909090909
2014-01-12,-0.7113870755916197,0.8623434696498077,23.083333333333332
2014-01-13,-0.671554996975143,0.8421632027536686,21.692307692307693
2014-01-14,-0.6642205448947088,0.8355801168426923,20.714285714285715
2014-01-15,-0.6857902909187761,0.8465414423865129,19.866666666666667
2014-01-16,-0.6557610493373784,0.8298168127636716,19.8125
2014-01-17,-0.660206440520933,0.8319844512285536,19.529411764705884
2014-01-18,-0.6788766300432694,0.8413186483825229,18.555555555555557
2014-01-19,-0.675702696325228,0.8391439826781796,17.842105263157894
2014-01-20,-0.6799564521315228,0.8409367835442707,17.8
2014-01-21,-0.6648525852600508,0.8338592077711001,18.19047619047619
2014-01-22,-0.667791542146401,0.8357292437815047,17.727272727272727
2014-01-23,-0.6625882235188209,0.8332096148248209,17.347826086956523
2014-01-24,-0.6748972246689732,0.84015921420712,16.791666666666668
2014-01-25,-0.6760725030558714,0.8408385599245496,16.68
2014-01-26,-0.6376106931285798,0.8213191281325797,16.153846153846153
2014-01-27,-0.6139464337814807,0.8094184196832249,16.25925925925926
2014-01-28,-0.6105939959286968,0.8079192568540067,17.25
2014-01-29,-0.6075351949117682,0.8069996273073168,17.896551724137932
2014-01-30,-0.6063381888513918,0.8064154292040905,17.966666666666665
2014-01-31,-0.5799633526799615,0.792923365712027,17.666666666666668
2014-02-01,-0.5566445814236206,0.781812254600916,17.6
2014-02-02,-0.5756527682805263,0.7918122546009159,16.933333333333334
2014-02-03,-0.5521231108901437,0.779907492696154,16.3
2014-02-04,-0.5540324237443542,0.779907492696154,15.866666666666667
2014-02-05,-0.5413097347363983,0.7735582863469477,15.833333333333334
2014-02-06,-0.5376510119046288,0.7715462139123399,13.933333333333334
2014-02-07,-0.523820533829151,0.7646017694678956,13.2
2014-02-08,-0.49676717752604194,0.7507128805790066,13.266666666666667
2014-02-09,-0.4877919595876188,0.7458980657641919,11.966666666666667
2014-02-10,-0.4773027881498907,0.7417955016616278,11.266666666666667
2014-02-11,-0.49037577082870143,0.7484621683282945,11.4
2014-02-12,-0.5170021311568106,0.7617955016616278,11.533333333333333
2014-02-13,-0.518314969899941,0.7634621683282944,11.633333333333333
2014-02-14,-0.5166052100298798,0.7634621683282944,11.666666666666666
2014-02-15,-0.5430090411060835,0.7774972560475926,11.133333333333333
2014-02-16,-0.5407675130718733,0.7763861449364815,10.833333333333334
2014-02-17,-0.5242165261063759,0.7680528116031482,10.9
2014-02-18,-0.5035974631263599,0.7413861449364816,10.733333333333333
2014-02-19,-0.48853349776438065,0.734441700492037,10.266666666666667
2014-02-20,-0.47644098950336033,0.711364777415114,9.4
2014-02-21,-0.48534521132286707,0.7155314440817807,9.233333333333333
2014-02-22,-0.46749718092788906,0.7062721848225214,9.0
2014-02-23,-0.46792209200967994,0.7062721848225214,8.9
2014-02-24,-0.47746316445777465,0.7110340895844262,8.466666666666667
2014-02-25,-0.5030957615574256,0.7241654027157394,8.733333333333333
2014-02-26,-0.5360177534962197,0.7408320693824061,8.366666666666667
2014-02-27,-0.5519851774906316,0.7485840073669022,6.966666666666667
2014-02-28,-0.5457104483927486,0.7447645629224576,5.866666666666666
2014-03-01,-0.5439169255745576,0.7437361297706125,6.166666666666667
2014-03-02,-0.5677341150806797,0.7561170821515649,6.266666666666667
2014-03-03,-0.5508175875643677,0.7463948599293426,6.433333333333334
2014-03-04,-0.5251454465157244,0.7325059710404538,6.833333333333333
2014-03-05,-0.5533517530697466,0.746791685326168,7.7
2014-03-06,-0.5662729951035707,0.7538429673774502,8.433333333333334
2014-03-07,-0.5827743395837823,0.7625731261076089,8.8
2014-03-08,-0.5963461013760264,0.7691983849067808,9.166666666666666
2014-03-09,-0.6168644400562937,0.7803094960178919,9.466666666666667
2014-03-10,-0.641244143348434,0.7923465330549289,9.666666666666666
2014-03-11,-0.6455298833256424,0.7943306600390557,10.433333333333334
2014-03-12,-0.6570458364690802,0.799036542391997,10.866666666666667
2014-03-13,-0.6464992159753944,0.7934809868364414,10.966666666666667
2014-03-14,-0.6454401461321904,0.7934809868364414,10.933333333333334
2014-03-15,-0.650217898917646,0.7953857487412034,10.8
2014-03-16,-0.6523220808519322,0.7953857487412035,10.533333333333333
2014-03-17,-0.6402411509946204,0.7893251426805974,10.833333333333334
2014-03-18,-0.6370478771853992,0.7882140315694862,11.133333333333333
2014-03-19,-0.6444154963777904,0.7912842070080827,11.666666666666666
2014-03-20,-0.6671564041263306,0.8192842070080827,12.5
2014-03-21,-0.6676539946284338,0.8192842070080828,13.033333333333333
2014-03-22,-0.6613309435731612,0.8326175403414161,13.433333333333334
2014-03-23,-0.6530033980991885,0.8284508736747493,14.133333333333333
2014-03-24,-0.6848084991362139,0.8451175403414161,14.1
2014-03-25,-0.6592332590337452,0.8313920501453377,14.666666666666666
2014-03-26,-0.6520490635152515,0.8280587168120043,15.0
2014-03-27,-0.6703527396725381,0.8371496259029133,14.933333333333334
2014-03-28,-0.6645534169763871,0.8344469232002106,16.1
2014-03-29,-0.6547211179723887,0.830280256533544,16.566666666666666
